,Fecha,Temperatura,Ventas
443,2025-03-19,14.1,839.16
444,2025-03-20,25.5,11669.43
445,2025-03-21,28.0,14043.35
446,2025-03-22,20.2,9130.119999999999
447,2025-03-23,23.8,14149.91
448,2025-03-24,17.9,3210.86
449,2025-03-25,26.0,10519.84
450,2025-03-26,21.2,538.72
451,2025-03-27,25.3,9000.62
452,2025-03-28,19.4,5005.36
453,2025-03-29,22.9,12548.92
454,2025-03-30,19.3,8620.26
455,2025-03-31,26.3,10336.69
