,Fecha,Temperatura,Ventas
162,2022-06-12,21.8,36180
163,2022-06-13,20.0,11652
164,2022-06-14,14.8,6545
165,2022-06-15,32.5,43115
166,2022-06-16,31.9,39560
167,2022-06-17,32.6,54645
168,2022-06-18,27.1,48468
169,2022-06-19,23.1,37285
170,2022-06-20,30.9,37337
171,2022-06-21,19.7,7991
172,2022-06-22,27.5,30802
173,2022-06-23,18.5,5314
174,2022-06-24,11.5,11173
175,2022-06-25,20.0,29492
176,2022-06-26,10.1,22287
177,2022-06-27,22.7,18492
178,2022-06-28,24.9,28697
179,2022-06-29,27.6,62024
180,2022-06-30,22.2,14549
181,2022-07-01,16.4,17218
182,2022-07-02,19.1,24598
183,2022-07-03,27.0,46557
184,2022-07-04,25.6,28835
185,2022-07-05,27.5,38798
186,2022-07-06,23.4,17691
187,2022-07-07,9.9,5220
188,2022-07-08,30.3,51211
189,2022-07-09,16.9,27769
190,2022-07-10,31.5,58096
191,2022-07-11,15.3,7311
192,2022-07-12,20.5,9387
193,2022-07-13,22.1,16231
194,2022-07-14,36.6,40731
195,2022-07-15,20.1,20698
196,2022-07-16,24.6,38522
197,2022-07-17,21.8,22373
198,2022-07-18,25.0,24595
199,2022-07-19,34.0,48834
200,2022-07-20,27.7,34825
201,2022-07-21,28.3,30883
202,2022-07-22,26.6,36295
203,2022-07-23,22.7,24464
204,2022-07-24,18.3,26392
205,2022-07-25,31.4,37448
206,2022-07-26,27.5,41816
207,2022-07-27,26.0,28616
208,2022-07-28,17.3,14840
209,2022-07-29,26.2,71087
210,2022-07-30,18.4,25539
211,2022-07-31,24.3,40257
212,2022-08-01,22.0,19465
213,2022-08-02,35.9,46543
214,2022-08-03,25.0,25204
215,2022-08-04,31.8,46073
216,2022-08-05,25.4,31620
217,2022-08-06,15.0,39918
218,2022-08-07,21.0,30164
219,2022-08-08,32.1,42177
220,2022-08-09,29.8,33252
221,2022-08-10,25.5,32241
222,2022-08-11,24.1,30986
223,2022-08-12,30.5,46275
224,2022-08-13,23.5,33696
225,2022-08-14,23.9,42897
226,2022-08-15,27.0,31559
227,2022-08-16,22.1,14788
228,2022-08-17,17.7,6231
229,2022-08-18,30.7,41897
230,2022-08-19,16.2,10067
231,2022-08-20,19.2,22385
232,2022-08-21,19.9,33995
233,2022-08-22,16.5,957
234,2022-08-23,17.5,10642
235,2022-08-24,28.9,37430
236,2022-08-25,22.7,19750
237,2022-08-26,19.3,20467
238,2022-08-27,17.3,25840
239,2022-08-28,19.9,18363
240,2022-08-29,24.0,23768
241,2022-08-30,19.4,19456
242,2022-08-31,16.2,4840
243,2022-09-01,25.7,33765
244,2022-09-02,22.1,19688
245,2022-09-03,20.9,26430
246,2022-09-04,29.2,52992
247,2022-09-05,20.8,12429
248,2022-09-06,25.4,25451
249,2022-09-07,16.2,5192
250,2022-09-08,24.6,25124
251,2022-09-09,17.0,12435
252,2022-09-10,24.1,43681
253,2022-09-11,12.7,16630
254,2022-09-12,23.6,17734
255,2022-09-13,26.3,30764
256,2022-09-14,14.9,-1974
257,2022-09-15,21.5,16062
258,2022-09-16,24.1,30007
259,2022-09-17,15.9,24643
260,2022-09-18,22.1,33355
261,2022-09-19,32.6,40236
262,2022-09-20,27.3,33164
263,2022-09-21,27.2,29617
264,2022-09-22,24.7,26369
265,2022-09-23,20.7,20711
266,2022-09-24,25.5,44177
267,2022-09-25,29.2,50745
268,2022-09-26,18.7,8685
269,2022-09-27,19.2,7704
270,2022-09-28,23.8,24168
271,2022-09-29,26.4,34934
272,2022-09-30,23.1,22102
273,2022-10-01,22.1,24630
274,2022-10-02,26.3,46728
275,2022-10-03,24.6,24796
276,2022-10-04,23.4,19045
277,2022-10-05,14.9,5295
278,2022-10-06,20.8,10241
279,2022-10-07,21.2,20173
280,2022-10-08,19.1,46712
281,2022-10-09,18.1,28131
282,2022-10-10,25.7,26796
283,2022-10-11,21.6,12025
284,2022-10-12,23.1,16981
285,2022-10-13,30.4,47530
286,2022-10-14,30.3,45335
287,2022-10-15,27.7,44786
288,2022-10-16,25.4,43362
289,2022-10-17,28.8,41345
290,2022-10-18,21.0,14126
291,2022-10-19,27.5,31397
292,2022-10-20,26.2,37577
293,2022-10-21,21.4,27125
294,2022-10-22,21.3,33204
295,2022-10-23,21.0,26373
296,2022-10-24,26.5,29529
297,2022-10-25,23.7,16641
298,2022-10-26,15.0,3515
299,2022-10-27,25.1,32634
300,2022-10-28,19.9,13376
301,2022-10-29,20.2,26790
302,2022-10-30,27.8,51064
303,2022-10-31,30.5,43839
304,2022-11-01,19.6,15190
305,2022-11-02,21.9,17254
306,2022-11-03,20.2,2517
307,2022-11-04,20.4,18664
308,2022-11-05,19.6,25893
309,2022-11-06,22.6,34808
310,2022-11-07,18.7,7537
311,2022-11-08,24.4,22661
312,2022-11-09,24.6,25724
313,2022-11-10,24.7,26678
314,2022-11-11,26.4,34788
315,2022-11-12,26.7,46566
316,2022-11-13,18.4,26155
317,2022-11-14,22.9,17556
318,2022-11-15,21.9,19384
319,2022-11-16,22.5,14887
320,2022-11-17,25.0,32140
321,2022-11-18,17.4,14420
322,2022-11-19,20.2,27209
323,2022-11-20,13.9,19821
324,2022-11-21,32.5,43861
325,2022-11-22,17.5,6174
326,2022-11-23,27.9,35777
327,2022-11-24,28.4,36095
328,2022-11-25,25.0,31365
329,2022-11-26,30.9,55215
330,2022-11-27,19.4,23945
331,2022-11-28,26.4,29402
332,2022-11-29,23.8,14953
333,2022-11-30,21.4,15954
334,2022-12-01,12.0,2300
335,2022-12-02,29.4,44742
336,2022-12-03,21.5,28152
337,2022-12-04,26.0,45636
338,2022-12-05,21.7,16968
339,2022-12-06,17.2,9607
340,2022-12-07,28.5,34094
341,2022-12-08,23.1,44116
342,2022-12-09,28.1,77895
343,2022-12-10,26.0,48398
344,2022-12-11,27.6,52203
345,2022-12-12,28.8,34263
346,2022-12-13,28.5,37106
347,2022-12-14,27.6,33425
348,2022-12-15,26.2,27112
349,2022-12-16,19.2,9844
350,2022-12-17,20.9,25743
351,2022-12-18,28.6,46230
352,2022-12-19,19.0,12870
353,2022-12-20,21.9,15656
354,2022-12-21,27.9,27996
355,2022-12-22,23.9,26678
356,2022-12-23,20.0,19832
357,2022-12-24,17.7,23916
358,2022-12-25,21.5,64480
359,2022-12-26,18.5,7026
360,2022-12-27,17.9,3512
361,2022-12-28,26.6,30453
362,2022-12-29,22.4,14941
363,2022-12-30,29.5,41792
364,2022-12-31,14.6,20832
365,2023-01-01,21.3,60246
366,2023-01-02,19.4,11152
367,2023-01-03,15.7,8468
368,2023-01-04,26.6,33005
369,2023-01-05,21.3,12976
370,2023-01-06,14.7,11402
371,2023-01-07,21.5,27268
372,2023-01-08,22.4,33939
373,2023-01-09,18.3,4721
374,2023-01-10,31.8,44347
375,2023-01-11,19.3,13120
376,2023-01-12,25.2,30655
377,2023-01-13,19.1,19137
378,2023-01-14,23.0,34504
379,2023-01-15,20.8,28171
380,2023-01-16,28.2,37984
381,2023-01-17,19.4,12083
382,2023-01-18,25.6,31411
383,2023-01-19,22.9,21881
384,2023-01-20,23.8,30967
385,2023-01-21,29.0,54714
386,2023-01-22,17.5,22193
387,2023-01-23,31.1,40590
388,2023-01-24,25.2,32903
389,2023-01-25,25.1,26483
390,2023-01-26,24.6,26426
391,2023-01-27,15.6,14784
392,2023-01-28,27.4,51316
393,2023-01-29,26.9,50360
394,2023-01-30,21.9,20341
395,2023-01-31,21.0,11958
396,2023-02-01,20.6,6806
397,2023-02-02,20.4,7486
398,2023-02-03,19.3,11681
399,2023-02-04,24.8,45060
400,2023-02-05,22.3,38690
401,2023-02-06,20.5,14157
402,2023-02-07,27.2,38669
403,2023-02-08,22.1,20939
404,2023-02-09,24.4,20928
405,2023-02-10,30.2,43894
406,2023-02-11,17.9,17102
407,2023-02-12,21.5,34075
408,2023-02-13,17.4,7408
409,2023-02-14,13.7,7638
410,2023-02-15,21.1,9716
411,2023-02-16,28.2,36543
412,2023-02-17,30.0,48435
413,2023-02-18,17.0,19519
414,2023-02-19,24.1,42505
415,2023-02-20,26.5,31083
416,2023-02-21,18.2,3667
417,2023-02-22,17.0,5990
418,2023-02-23,16.0,2477
419,2023-02-24,18.7,13529
420,2023-02-25,19.9,30699
421,2023-02-26,30.8,53612
422,2023-02-27,24.2,30381
423,2023-02-28,24.7,23556
424,2023-03-01,17.4,10977
425,2023-03-02,22.1,8264
426,2023-03-03,10.1,15519
427,2023-03-04,27.6,52342
428,2023-03-05,22.7,24309
429,2023-03-06,21.9,14367
430,2023-03-07,20.6,13903
431,2023-03-08,19.3,12637
432,2023-03-09,23.4,23685
433,2023-03-10,29.4,44830
434,2023-03-11,29.2,53531
435,2023-03-12,20.0,30175
436,2023-03-13,23.8,29211
437,2023-03-14,21.4,12316
438,2023-03-15,25.1,30354
439,2023-03-16,26.9,22944
440,2023-03-17,20.8,21419
441,2023-03-18,28.4,55442
442,2023-03-19,21.7,37017
443,2023-03-20,17.0,9454
444,2023-03-21,23.8,27647
445,2023-03-22,23.8,15006
446,2023-03-23,31.8,36653
447,2023-03-24,21.7,17182
448,2023-03-25,22.2,33369
449,2023-03-26,21.3,27285
450,2023-03-27,20.5,7104
451,2023-03-28,20.1,17559
452,2023-03-29,27.8,35221
453,2023-03-30,26.2,33214
454,2023-03-31,26.5,37741
455,2023-04-01,26.6,46573
456,2023-04-02,29.2,51198
457,2023-04-03,21.7,12442
458,2023-04-04,16.7,8759
459,2023-04-05,28.2,36886
460,2023-04-06,33.0,83043
461,2023-04-07,23.8,58220
462,2023-04-08,21.2,28022
463,2023-04-09,27.2,92976
464,2023-04-10,20.6,18908
465,2023-04-11,22.2,17570
466,2023-04-12,22.2,9215
467,2023-04-13,28.4,36444
468,2023-04-14,20.9,23981
469,2023-04-15,14.9,23041
470,2023-04-16,19.7,29046
471,2023-04-17,13.1,6158
472,2023-04-18,19.4,12298
473,2023-04-19,26.1,23334
474,2023-04-20,21.5,9953
475,2023-04-21,22.4,19558
476,2023-04-22,18.2,21745
477,2023-04-23,24.6,36773
478,2023-04-24,25.7,27965
479,2023-04-25,18.9,11279
480,2023-04-26,25.1,25573
481,2023-04-27,19.4,13694
482,2023-04-28,29.6,35056
483,2023-04-29,26.3,47628
484,2023-04-30,24.5,40616
485,2023-05-01,20.2,21352
486,2023-05-02,25.2,28976
487,2023-05-03,29.9,31691
488,2023-05-04,27.3,34578
489,2023-05-05,27.2,36580
490,2023-05-06,14.6,23712
491,2023-05-07,19.6,24606
492,2023-05-08,32.4,45184
493,2023-05-09,21.2,7918
494,2023-05-10,28.5,35127
495,2023-05-11,24.2,29267
496,2023-05-12,25.9,38058
497,2023-05-13,31.4,55778
498,2023-05-14,20.6,33487
499,2023-05-15,26.7,28345
500,2023-05-16,13.8,5183
501,2023-05-17,19.6,11911
502,2023-05-18,25.2,24929
503,2023-05-19,28.0,41705
504,2023-05-20,21.5,35413
505,2023-05-21,25.5,45287
506,2023-05-22,21.9,21038
507,2023-05-23,25.3,24801
508,2023-05-24,18.2,11992
509,2023-05-25,26.9,31395
510,2023-05-26,26.6,40002
511,2023-05-27,16.7,23862
512,2023-05-28,28.5,44726
513,2023-05-29,33.3,41037
514,2023-05-30,21.0,12914
515,2023-05-31,19.4,4352
516,2023-06-01,20.7,11067
517,2023-06-02,23.5,33698
518,2023-06-03,22.0,27739
519,2023-06-04,28.4,56423
520,2023-06-05,16.1,3198
521,2023-06-06,14.8,7092
522,2023-06-07,33.6,42830
523,2023-06-08,24.1,18406
524,2023-06-09,18.1,8509
525,2023-06-10,14.2,23946
526,2023-06-11,23.7,39052
527,2023-06-12,28.5,37141
528,2023-06-13,24.3,25206
529,2023-06-14,23.0,23916
530,2023-06-15,21.6,13307
531,2023-06-16,21.4,25056
532,2023-06-17,20.6,28251
533,2023-06-18,28.1,49919
534,2023-06-19,30.7,37864
535,2023-06-20,27.7,33506
536,2023-06-21,12.7,6596
537,2023-06-22,19.9,11772
538,2023-06-23,26.7,33676
539,2023-06-24,16.9,30517
540,2023-06-25,21.0,27940
541,2023-06-26,16.3,8761
542,2023-06-27,26.5,31363
543,2023-06-28,22.8,22508
544,2023-06-29,17.8,16833
545,2023-06-30,21.8,24778
546,2023-07-01,27.8,51670
547,2023-07-02,15.6,27050
548,2023-07-03,31.1,39900
549,2023-07-04,30.5,38804
550,2023-07-05,26.8,37861
551,2023-07-06,22.2,18718
552,2023-07-07,26.7,33733
553,2023-07-08,18.3,21414
554,2023-07-09,21.6,27136
555,2023-07-10,24.2,21426
556,2023-07-11,24.1,17023
557,2023-07-12,27.2,32081
558,2023-07-13,35.2,45485
559,2023-07-14,19.2,12051
560,2023-07-15,19.3,25395
561,2023-07-16,31.2,64353
562,2023-07-17,28.9,42757
563,2023-07-18,37.0,50367
564,2023-07-19,24.5,21231
565,2023-07-20,19.7,9639
566,2023-07-21,22.9,27082
567,2023-07-22,24.0,34749
568,2023-07-23,21.1,32363
569,2023-07-24,22.3,19059
570,2023-07-25,25.0,27571
571,2023-07-26,33.0,44925
572,2023-07-27,21.4,14746
573,2023-07-28,24.1,51268
574,2023-07-29,22.1,58721
575,2023-07-30,28.7,50778
576,2023-07-31,24.0,23147
577,2023-08-01,20.7,13793
578,2023-08-02,30.7,36893
579,2023-08-03,12.1,7364
580,2023-08-04,30.1,42769
581,2023-08-05,23.3,37995
582,2023-08-06,30.1,101282
583,2023-08-07,30.1,39623
584,2023-08-08,33.1,40744
585,2023-08-09,19.2,10527
586,2023-08-10,27.4,28906
587,2023-08-11,27.4,35688
588,2023-08-12,27.3,53034
589,2023-08-13,29.6,53029
590,2023-08-14,23.5,23264
591,2023-08-15,26.1,31719
592,2023-08-16,18.3,8796
593,2023-08-17,28.3,35791
594,2023-08-18,16.1,13595
595,2023-08-19,32.8,58386
596,2023-08-20,20.6,28268
597,2023-08-21,15.2,8259
598,2023-08-22,20.7,13274
599,2023-08-23,21.1,11623
600,2023-08-24,21.8,15561
601,2023-08-25,16.7,13264
602,2023-08-26,28.7,46998
603,2023-08-27,29.0,51499
604,2023-08-28,31.2,44264
605,2023-08-29,28.0,33765
606,2023-08-30,19.9,15612
607,2023-08-31,21.8,12322
608,2023-09-01,13.5,11280
609,2023-09-02,21.2,30298
610,2023-09-03,24.0,38442
611,2023-09-04,22.5,17551
612,2023-09-05,19.8,13715
613,2023-09-06,23.5,17058
614,2023-09-07,35.8,49856
615,2023-09-08,15.0,19484
616,2023-09-09,25.0,40281
617,2023-09-10,16.3,24268
618,2023-09-11,26.8,35603
619,2023-09-12,20.5,14555
620,2023-09-13,24.7,23549
621,2023-09-14,28.9,35086
622,2023-09-15,28.8,36553
623,2023-09-16,19.9,26767
624,2023-09-17,15.3,23925
625,2023-09-18,24.0,17830
626,2023-09-19,26.9,40587
627,2023-09-20,21.2,12734
628,2023-09-21,21.7,13476
629,2023-09-22,19.8,11882
630,2023-09-23,26.0,41145
631,2023-09-24,20.2,27095
632,2023-09-25,28.8,36198
633,2023-09-26,24.9,28214
634,2023-09-27,21.6,14245
635,2023-09-28,25.8,29086
636,2023-09-29,18.0,16348
637,2023-09-30,27.8,49160
638,2023-10-01,23.2,24828
639,2023-10-02,18.9,11104
640,2023-10-03,27.3,35790
641,2023-10-04,28.6,36072
642,2023-10-05,23.4,19199
643,2023-10-06,22.9,20229
644,2023-10-07,27.0,46753
645,2023-10-08,16.9,37555
646,2023-10-09,21.2,11783
647,2023-10-10,26.1,25915
648,2023-10-11,18.0,7974
649,2023-10-12,20.5,13430
650,2023-10-13,17.5,10611
651,2023-10-14,24.9,39957
652,2023-10-15,29.9,58297
653,2023-10-16,19.7,8238
654,2023-10-17,24.2,19967
655,2023-10-18,27.6,41414
656,2023-10-19,22.0,23983
657,2023-10-20,24.7,24221
658,2023-10-21,21.0,29672
659,2023-10-22,22.8,30988
660,2023-10-23,20.9,9069
661,2023-10-24,18.3,9320
662,2023-10-25,19.7,9947
663,2023-10-26,27.2,29608
664,2023-10-27,23.6,32787
665,2023-10-28,21.9,29597
666,2023-10-29,25.2,47630
667,2023-10-30,27.1,29986
668,2023-10-31,26.2,23451
669,2023-11-01,21.6,25704
670,2023-11-02,22.9,17292
671,2023-11-03,25.7,31843
672,2023-11-04,20.3,26034
673,2023-11-05,19.5,26145
674,2023-11-06,26.6,29727
675,2023-11-07,22.3,13984
676,2023-11-08,22.4,19780
677,2023-11-09,18.7,5553
678,2023-11-10,26.2,32936
679,2023-11-11,21.4,32731
680,2023-11-12,21.2,34197
681,2023-11-13,15.6,7837
682,2023-11-14,23.2,28889
683,2023-11-15,28.8,33534
684,2023-11-16,22.8,25385
685,2023-11-17,15.5,13187
686,2023-11-18,27.0,50370
687,2023-11-19,18.5,32300
688,2023-11-20,12.9,6078
689,2023-11-21,26.1,34382
690,2023-11-22,21.0,13314
691,2023-11-23,24.5,24778
692,2023-11-24,18.9,18752
693,2023-11-25,20.8,24092
694,2023-11-26,23.1,39893
695,2023-11-27,33.8,46193
696,2023-11-28,18.9,7760
697,2023-11-29,25.9,33563
698,2023-11-30,18.2,11743
699,2023-12-01,20.7,22795
700,2023-12-02,23.1,33554
701,2023-12-03,21.6,34431
702,2023-12-04,25.3,31736
703,2023-12-05,28.3,27246
704,2023-12-06,18.9,7518
705,2023-12-07,31.4,34727
706,2023-12-08,27.5,82248
707,2023-12-09,26.5,93279
708,2023-12-10,27.4,51677
709,2023-12-11,27.7,35773
710,2023-12-12,22.7,17620
711,2023-12-13,24.1,26155
712,2023-12-14,18.1,4903
713,2023-12-15,22.7,24229
714,2023-12-16,19.5,30727
715,2023-12-17,31.9,58675
716,2023-12-18,32.2,47402
717,2023-12-19,15.3,-94
718,2023-12-20,27.0,30664
719,2023-12-21,26.7,35516
720,2023-12-22,24.9,24152
721,2023-12-23,27.1,54537
722,2023-12-24,27.5,52495
723,2023-12-25,19.7,16388
724,2023-12-26,26.8,35746
725,2023-12-27,29.1,35322
726,2023-12-28,31.3,40886
727,2023-12-29,12.5,15883
728,2023-12-30,24.6,44609
729,2023-12-31,27.3,50580
730,2024-01-01,27.3,63245
731,2024-01-02,24.3,15184
732,2024-01-03,23.3,15415
733,2024-01-04,11.1,6599
734,2024-01-05,20.3,15191
735,2024-01-06,16.9,22477
736,2024-01-07,26.5,48772
737,2024-01-08,18.4,8978
738,2024-01-09,14.7,5902
739,2024-01-10,23.5,25115
740,2024-01-11,19.4,9615
741,2024-01-12,16.0,9139
742,2024-01-13,32.3,56406
743,2024-01-14,24.9,38687
744,2024-01-15,25.6,30856
745,2024-01-16,21.3,12539
746,2024-01-17,28.4,38263
747,2024-01-18,22.0,15528
748,2024-01-19,21.4,19396
749,2024-01-20,21.7,36733
750,2024-01-21,27.1,56273
751,2024-01-22,22.6,16857
752,2024-01-23,27.8,37571
753,2024-01-24,18.9,8522
754,2024-01-25,21.7,9362
755,2024-01-26,25.6,27193
756,2024-01-27,25.0,41609
757,2024-01-28,18.4,21344
758,2024-01-29,21.4,12070
759,2024-01-30,21.1,7656
760,2024-01-31,28.2,34516
761,2024-02-01,26.6,31206
762,2024-02-02,20.8,18787
763,2024-02-03,12.1,19416
764,2024-02-04,23.3,38275
765,2024-02-05,25.1,16960
766,2024-02-06,24.3,33499
767,2024-02-07,22.0,14709
768,2024-02-08,30.5,42342
769,2024-02-09,24.8,27814
770,2024-02-10,27.6,46248
771,2024-02-11,16.3,24111
772,2024-02-12,20.4,11886
773,2024-02-13,15.2,10271
774,2024-02-14,19.5,13701
775,2024-02-15,24.6,30878
776,2024-02-16,12.4,11557
777,2024-02-17,24.1,39216
778,2024-02-18,31.1,56745
779,2024-02-19,12.9,6615
780,2024-02-20,27.4,39628
781,2024-02-21,24.5,27435
782,2024-02-22,16.3,3842
783,2024-02-23,24.9,33298
784,2024-02-24,24.0,29068
785,2024-02-25,23.8,35148
786,2024-02-26,27.7,35416
787,2024-02-27,30.4,40602
788,2024-02-28,20.8,6026
789,2024-02-29,29.1,39392
790,2024-03-01,21.9,21872
791,2024-03-02,23.2,37194
792,2024-03-03,23.2,30195
793,2024-03-04,31.3,40269
794,2024-03-05,28.1,32594
795,2024-03-06,23.5,23043
796,2024-03-07,21.7,17140
797,2024-03-08,13.2,9763
798,2024-03-09,28.1,54686
799,2024-03-10,20.5,30212
800,2024-03-11,19.1,12890
801,2024-03-12,22.1,14681
802,2024-03-13,17.1,7164
803,2024-03-14,25.0,23385
804,2024-03-15,18.1,11494
805,2024-03-16,22.4,32476
806,2024-03-17,24.3,37995
807,2024-03-18,32.2,41001
808,2024-03-19,27.2,31867
809,2024-03-20,21.8,7167
810,2024-03-21,23.7,21120
811,2024-03-22,19.6,17034
812,2024-03-23,21.9,32248
813,2024-03-24,24.9,42754
814,2024-03-25,24.0,29002
815,2024-03-26,17.6,3062
816,2024-03-27,21.9,19884
817,2024-03-28,26.7,62440
818,2024-03-29,23.2,44375
819,2024-03-30,20.1,28943
820,2024-03-31,27.4,88625
821,2024-04-01,18.6,2964
822,2024-04-02,17.7,12299
823,2024-04-03,27.0,24699
824,2024-04-04,22.2,15356
825,2024-04-05,22.4,16923
826,2024-04-06,30.2,46159
827,2024-04-07,24.5,42038
828,2024-04-08,24.9,21472
829,2024-04-09,21.7,15904
830,2024-04-10,18.6,1582
831,2024-04-11,25.3,18506
832,2024-04-12,19.1,15994
833,2024-04-13,23.3,37500
834,2024-04-14,32.3,60010
835,2024-04-15,26.1,30656
836,2024-04-16,30.6,33108
837,2024-04-17,16.1,6407
838,2024-04-18,21.8,17176
839,2024-04-19,20.6,18311
840,2024-04-20,24.3,37271
841,2024-04-21,18.4,13777
842,2024-04-22,31.4,39537
843,2024-04-23,18.6,13056
844,2024-04-24,26.4,29237
845,2024-04-25,36.9,46827
846,2024-04-26,20.8,23072
847,2024-04-27,30.2,56273
848,2024-04-28,28.7,53359
849,2024-04-29,21.4,18295
850,2024-04-30,24.6,25439
851,2024-05-01,21.4,33096
852,2024-05-02,15.5,6943
853,2024-05-03,27.2,42255
854,2024-05-04,27.8,53908
855,2024-05-05,19.1,28989
856,2024-05-06,30.9,41413
857,2024-05-07,28.8,36435
858,2024-05-08,21.7,19832
859,2024-05-09,32.4,44131
860,2024-05-10,15.8,10181
861,2024-05-11,27.1,53303
862,2024-05-12,19.7,23332
863,2024-05-13,21.8,14374
864,2024-05-14,20.7,13184
865,2024-05-15,17.1,4776
866,2024-05-16,20.5,7300
867,2024-05-17,27.3,40401
868,2024-05-18,23.8,39758
869,2024-05-19,17.6,21463
870,2024-05-20,23.9,25149
871,2024-05-21,20.4,12342
