visitas,publicidad,temperatura,dia_semana
132.55,11.41,20.21,2
122.02,11.99,20.38,3
126.84,11.79,20.43,4
140.67,11.83,17.88,5
121.14,10.28,17.18,6
126.49,11.47,18.47,0
117.63,10.61,20.25,1
131.04,12.13,20.83,2
128.8,11.68,19.2,3
132.53,11.8,22.07,4
133.63,11.79,19.79,5
134.98,10.92,20.03,6
130.99,10.25,19.71,0
131.82,11.24,20.2,1
127.8,10.89,21.06,2
121.7,11.71,21.0,3
135.76,10.67,18.65,4
122.29,10.67,22.29,5
129.83,10.98,18.36,6
131.41,10.52,20.12,0
130.85,11.21,19.59,1
128.81,12.47,18.43,2
128.58,12.56,19.89,3
124.31,10.32,18.89,4
129.63,10.99,20.11,5
126.32,11.84,20.6,6
133.93,10.68,22.21,0
142.15,12.76,20.46,1
123.54,12.12,19.08,2
125.45,10.66,19.41,3
131.09,10.32,20.21,4
128.46,10.22,20.14,5
133.96,10.56,22.19,6
128.44,11.19,22.09,0
126.88,12.25,19.46,1
127.35,10.42,19.18,2
129.3,10.11,16.16,3
121.19,12.68,19.18,4
125.67,11.01,18.53,5
132.87,10.99,19.47,6
116.83,11.58,20.59,0
122.29,11.26,20.27,1
130.45,10.89,19.96,2
137.94,12.15,20.3,3
121.26,12.38,19.81,4
124.98,12.48,20.3,5
122.57,12.31,15.15,6
116.52,12.07,19.6,0
122.93,10.58,19.83,1
113.94,12.19,19.49,2
118.33,10.82,19.67,3
119.55,12.17,21.05,4
124.71,10.29,19.1,5
123.64,11.27,23.3,6
116.88,11.18,21.03,0
139.23,10.11,19.99,1
123.62,12.65,19.69,2
120.01,12.03,19.87,3
124.17,12.33,18.63,4
128.31,12.0,19.86,5
121.48,11.03,20.42,6
137.66,11.52,20.87,0
131.78,10.39,20.87,1
123.68,10.48,19.59,2
133.88,10.97,17.88,3
111.86,11.93,19.0,4
116.76,11.8,22.42,5
128.03,12.33,21.34,6
131.7,11.6,20.55,0
144.22,12.03,18.86,1
122.17,10.13,20.01,2
124.78,12.8,18.12,3
113.32,12.54,19.17,4
132.41,12.81,19.63,5
121.22,10.52,19.46,6
128.25,10.44,21.43,0
127.91,11.62,17.87,1
140.02,12.52,18.7,2
119.71,12.22,17.94,3
107.19,10.78,18.14,4
118.29,11.43,20.19,5
129.31,10.71,17.6,6
117.88,11.69,21.13,0
125.54,11.7,19.63,1
123.59,10.25,20.1,2
129.21,11.9,20.48,3
130.36,10.29,19.35,4
134.16,10.08,21.55,5
136.43,12.57,19.71,6
134.05,10.75,20.89,0
118.56,11.4,19.7,1
137.5,12.81,20.44,2
116.17,11.88,20.42,3
128.0,11.12,20.37,4
131.97,12.56,18.54,5
123.6,10.64,20.65,6
133.4,11.46,19.52,0
118.69,11.7,20.95,1
128.27,11.76,16.77,2
126.31,10.05,17.8,3
121.12,11.13,20.55,4
119.48,11.54,22.79,5
126.37,11.37,21.25,6
139.88,12.47,18.98,0
129.18,12.17,17.46,1
114.29,12.8,21.11,2
130.92,10.67,19.88,3
116.91,10.47,20.89,4
134.64,10.61,20.17,5
136.33,11.97,20.04,6
130.94,10.76,24.44,0
133.09,11.99,19.99,1
129.18,12.05,19.76,2
130.32,10.24,19.82,3
136.22,12.22,19.12,4
126.86,10.94,21.49,5
136.84,10.66,19.47,6
122.0,10.78,20.95,0
126.43,12.69,20.43,1
121.55,11.82,21.83,2
138.73,11.95,20.63,3
124.21,10.65,18.18,4
131.66,11.08,18.01,5
127.43,12.43,22.11,6
125.8,11.02,19.09,0
128.08,12.44,18.02,1
123.26,10.6,19.0,2
121.31,12.2,21.9,3
137.51,10.35,17.87,4
130.27,12.47,18.7,5
111.54,12.02,19.0,6
129.22,12.87,18.12,0
115.33,10.09,18.22,1
121.03,10.4,17.72,2
113.66,10.08,19.31,3
124.95,10.05,19.47,4
119.47,12.54,18.98,5
129.1,11.89,17.52,6
113.05,11.93,21.88,0
124.42,11.13,18.01,1
134.93,10.16,20.42,2
133.37,11.29,18.39,3
124.02,10.47,21.0,4
119.36,12.8,21.43,5
125.35,12.64,18.68,6
121.59,10.9,17.11,0
126.38,10.05,21.04,1
135.18,10.06,22.81,2
131.4,11.59,20.62,3
137.36,12.47,20.24,4
120.51,11.03,21.23,5
131.27,11.97,21.15,6
130.47,12.57,18.76,0
131.6,11.91,19.01,1
123.66,10.02,20.92,2
131.24,11.65,19.78,3
130.87,10.52,21.97,4
135.18,12.4,18.94,5
120.62,11.24,21.13,6
127.1,11.32,20.51,0
129.19,10.91,19.81,1
135.94,10.69,21.76,2
125.85,10.48,21.02,3
123.16,11.22,18.49,4
120.6,11.61,20.96,5
128.84,12.7,22.06,6
121.15,11.21,19.8,0
137.13,10.97,19.63,1
122.15,12.45,19.0,2
127.31,12.09,19.98,3
124.64,10.34,21.03,4
127.34,12.12,18.77,5
111.67,12.85,17.98,6
122.28,11.49,19.44,0
116.66,11.47,17.93,1
112.84,12.17,20.78,2
125.73,10.6,19.36,3
132.41,11.1,17.37,4
113.19,10.95,19.48,5
116.23,12.99,19.71,6
134.3,10.48,20.67,0
117.17,10.52,19.78,1
119.47,11.38,22.8,2
127.14,10.82,19.22,3
137.34,12.61,19.91,4
123.19,11.31,19.85,5
117.99,12.05,19.58,6
131.4,12.45,20.21,0
119.81,10.82,20.81,1
138.05,12.2,22.01,2
138.48,11.2,17.65,3
122.14,10.76,19.23,4
120.94,12.67,19.33,5
127.33,11.7,21.41,6
126.55,11.49,19.47,0
130.21,10.54,17.16,1
121.32,12.7,20.13,2
122.19,11.91,19.95,3
125.71,12.84,20.27,4
130.84,10.13,18.44,5
121.55,10.35,22.58,6
125.52,12.63,19.51,0
133.05,11.36,19.72,1
134.85,11.4,18.65,2
123.7,10.67,18.6,3
118.73,11.47,18.17,4
127.54,11.32,19.41,5
133.54,12.16,18.56,6
124.94,11.91,23.08,0
135.38,12.4,17.17,1
122.46,12.35,18.31,2
124.09,11.26,19.4,3
119.9,10.9,21.01,4
120.98,10.98,19.38,5
122.98,12.97,21.01,6
125.46,11.23,18.52,0
125.52,12.27,20.09,1
125.72,10.25,22.62,2
136.79,11.29,18.55,3
122.24,10.99,20.63,4
122.49,10.48,20.31,5
124.23,10.07,16.62,6
120.85,10.76,19.12,0
112.93,12.38,21.7,1
133.46,10.89,20.2,2
135.92,12.62,18.18,3
120.24,11.74,21.04,4
129.48,12.41,19.28,5
135.77,13.0,20.54,6
128.23,11.92,20.57,0
128.27,11.02,18.32,1
135.25,10.93,21.18,2
133.77,12.92,18.49,3
126.45,12.14,18.04,4
122.01,11.51,18.68,5
117.07,10.64,19.48,6
118.96,11.47,20.16,0
135.13,12.29,18.84,1
130.5,12.92,21.12,2
121.58,12.02,20.38,3
130.5,10.07,18.96,4
129.54,11.4,21.33,5
120.12,12.48,21.74,6
134.14,11.53,19.85,0
118.67,11.03,19.68,1
124.05,12.58,17.34,2
118.47,11.73,19.39,3
130.42,11.51,19.56,4
118.69,11.46,20.37,5
124.95,12.04,19.75,6
126.89,11.37,20.37,0
126.91,11.7,22.3,1
131.9,10.87,19.21,2
117.49,10.52,19.26,3
124.01,12.46,18.04,4
116.02,10.96,19.99,5
129.01,10.38,21.47,6
133.84,10.55,17.37,0
121.7,11.24,19.0,1
126.12,10.86,20.05,2
119.95,12.09,21.28,3
118.21,11.05,20.57,4
132.59,11.76,20.49,5
130.32,10.5,19.66,6
124.71,10.41,20.72,0
123.15,12.72,21.52,1
125.66,12.59,17.44,2
122.96,12.69,21.09,3
133.48,11.48,19.85,4
127.56,10.21,19.21,5
134.05,10.93,16.34,6
113.91,12.64,17.93,0
117.77,11.27,22.55,1
121.25,10.98,18.97,2
126.29,10.89,18.37,3
116.74,11.65,19.32,4
127.03,11.36,18.88,5
132.25,11.12,20.19,6
126.14,11.27,22.28,0
135.27,10.8,19.12,1
132.84,10.58,20.23,2
124.69,10.61,18.28,3
127.3,10.12,22.28,4
129.51,12.84,20.28,5
138.0,12.87,18.38,6
126.22,10.31,21.36,0
127.44,10.22,21.8,1
133.52,11.25,20.24,2
139.04,12.29,17.54,3
123.06,12.48,22.68,4
126.19,10.06,20.47,5
126.76,10.85,21.76,6
129.49,11.61,19.17,0
133.7,10.41,19.4,1
123.15,12.91,20.17,2
121.37,10.75,21.67,3
118.21,11.59,20.21,4
145.78,10.33,18.11,5
123.1,11.02,20.39,6
123.19,10.37,22.44,0
133.76,12.74,20.1,1
128.49,12.85,20.19,2
130.62,11.62,18.11,3
129.37,11.05,17.9,4
119.85,10.97,19.04,5
112.56,12.77,19.51,6
129.44,11.86,20.16,0
130.19,11.23,20.25,1
118.28,12.31,22.4,2
132.51,11.61,20.09,3
133.17,10.65,21.6,4
138.15,10.72,19.94,5
122.15,10.83,22.17,6
127.47,10.05,17.19,0
126.53,10.77,19.1,1
124.31,11.83,21.47,2
126.33,12.26,19.74,3
128.33,10.34,21.4,4
131.12,12.92,20.58,5
135.24,11.47,21.42,6
139.59,10.19,20.92,0
128.75,12.82,21.01,1
128.52,10.82,22.24,2
134.52,10.93,21.48,3
141.72,11.38,21.49,4
124.54,10.97,20.03,5
124.65,10.53,19.13,6
131.19,10.38,19.01,0
124.63,11.53,21.13,1
131.22,10.21,16.34,2
115.52,12.13,18.04,3
115.19,11.03,18.56,4
123.42,12.98,19.63,5
125.74,10.19,16.05,6
122.07,10.15,21.89,0
121.8,10.76,20.9,1
135.03,11.05,22.98,2
130.07,12.44,21.59,3
142.95,12.49,21.55,4
130.57,12.17,23.38,5
136.33,12.48,19.14,6
138.02,12.19,17.74,0
129.2,12.62,19.65,1
121.63,11.39,18.76,2
111.42,10.83,19.61,3
112.84,11.89,18.42,4
121.08,11.09,20.85,5
115.6,10.2,20.77,6
129.97,12.57,19.96,0
129.26,12.5,20.47,1
137.16,11.49,19.79,2
127.51,11.4,21.13,3
129.61,10.36,20.1,4
132.87,10.38,19.6,5
131.99,12.39,21.39,6
125.3,12.56,21.89,0
126.9,10.02,22.01,1
135.79,12.35,18.51,2
128.74,11.61,19.2,3
130.1,11.31,17.45,4
128.49,11.43,19.64,5
113.92,12.14,20.62,6
120.7,10.01,19.8,0
126.31,10.19,22.9,1
129.55,12.52,19.39,2
136.0,12.99,18.37,3
131.47,10.72,20.85,4
122.12,11.2,20.22,5
133.02,12.11,20.82,6
134.84,11.99,20.46,0
140.64,12.35,20.37,1
124.8,12.74,16.82,2
117.92,10.79,18.91,3
123.72,11.58,19.11,4
120.34,10.42,19.48,5
113.81,12.91,19.33,6
120.01,12.27,20.62,0
129.82,10.56,20.9,1
127.06,12.22,18.3,2
130.6,12.4,21.03,3
120.7,10.41,20.88,4
133.78,11.5,20.7,5
118.13,12.47,17.87,6
120.36,11.04,20.66,0
127.93,10.15,20.12,1
123.94,11.03,21.44,2
131.38,12.35,22.68,3
132.87,10.3,22.38,4
144.51,10.93,20.17,5
131.69,12.56,20.0,6
128.3,10.49,20.95,0
130.27,11.17,18.33,1
133.59,11.66,17.82,2
117.73,10.53,19.29,3
130.51,12.1,21.83,4
126.67,12.34,19.5,5
126.69,11.9,22.25,6
132.23,12.59,15.82,0
127.18,10.39,17.62,1
116.81,10.01,19.81,2
125.39,10.8,21.33,3
124.02,12.52,19.9,4
130.21,10.38,19.86,5
127.88,12.29,19.82,6
120.94,12.79,17.36,0
114.89,11.68,21.74,1
142.23,12.65,18.98,2
132.42,10.74,21.63,3
124.89,12.17,19.89,4
136.03,12.34,21.6,5
123.63,11.46,20.51,6
138.18,11.81,19.84,0
134.83,10.27,20.34,1
124.11,10.83,17.79,2
120.16,10.23,20.01,3
121.46,10.72,22.57,4
121.31,12.68,21.96,5
136.39,10.09,18.52,6
125.61,11.49,20.76,0
135.24,11.57,20.37,1
125.61,10.86,21.23,2
126.93,12.34,20.14,3
129.0,11.77,19.65,4
120.22,10.59,22.0,5
126.97,11.41,20.32,6
131.42,10.07,21.88,0
128.07,10.05,21.46,1
124.38,12.2,19.51,2
122.09,10.52,19.75,3
128.2,12.91,22.89,4
127.34,11.07,20.29,5
126.08,12.1,18.86,6
129.45,11.39,18.2,0
129.0,11.23,21.46,1
129.9,12.0,20.24,2
134.04,11.88,18.81,3
117.24,12.63,21.01,4
129.08,10.25,20.24,5
124.59,11.52,17.51,6
123.76,11.82,20.88,0
121.71,11.95,22.0,1
133.2,11.88,23.84,2
131.8,11.1,20.05,3
136.15,10.09,20.35,4
127.57,12.14,22.41,5
135.63,10.13,20.25,6
124.71,11.41,20.41,0
126.66,12.16,19.05,1
126.74,10.82,17.91,2
117.61,10.08,21.37,3
124.52,10.28,18.09,4
125.12,10.42,21.71,5
125.05,12.0,18.82,6
142.05,11.96,20.4,0
127.7,12.94,19.44,1
126.61,10.97,21.76,2
131.14,10.39,20.45,3
135.89,10.52,22.94,4
141.55,10.1,18.37,5
131.46,12.47,20.62,6
119.51,10.23,20.07,0
131.03,12.68,20.42,1
117.22,10.15,22.39,2
127.28,12.44,20.88,3
136.09,10.59,18.28,4
127.09,10.07,20.8,5
122.0,12.1,19.38,6
133.97,10.01,19.29,0
127.06,10.89,21.57,1
130.26,10.17,19.1,2
123.02,10.36,19.43,3
126.29,10.38,20.05,4
131.56,12.17,21.42,5
126.26,12.92,20.87,6
130.45,10.73,19.65,0
128.17,11.2,19.59,1
122.13,11.12,18.26,2
119.36,10.77,18.86,3
125.7,12.14,19.02,4
123.04,10.81,19.78,5
129.95,11.54,22.98,6
126.48,10.39,18.99,0
134.74,12.54,19.56,1
128.29,12.06,16.92,2
119.09,11.62,20.9,3
123.96,11.84,17.63,4
114.9,10.67,18.64,5
124.06,12.53,21.56,6
132.79,10.37,16.84,0
121.79,12.64,20.14,1
120.36,11.84,21.2,2
136.39,12.82,22.29,3
133.16,10.86,18.62,4
122.67,12.81,19.06,5
127.87,11.91,22.71,6
135.97,10.03,19.96,0
134.64,10.31,18.9,1
117.92,11.78,18.92,2
120.69,10.29,18.54,3
133.53,12.24,19.34,4
130.19,12.02,21.63,5
133.1,10.56,21.33,6
140.96,11.91,18.24,0
123.04,11.7,20.32,1
125.87,10.74,19.4,2
129.67,12.12,21.17,3
128.15,10.75,19.77,4
129.14,12.59,20.56,5
128.52,11.19,19.76,6
123.99,11.49,16.72,0
115.98,11.98,20.07,1
118.23,12.65,18.09,2
122.29,11.37,21.12,3
129.79,11.96,18.98,4
120.48,11.79,19.09,5
124.56,10.22,19.99,6
123.87,11.9,20.87,0
123.54,10.14,19.75,1
124.5,11.52,22.46,2
123.01,10.32,22.47,3
128.05,11.83,22.57,4
137.54,12.16,19.65,5
130.63,12.36,17.78,6
122.76,11.77,21.83,0
128.87,12.97,19.38,1
134.07,11.08,20.06,2
136.49,10.03,20.94,3
139.44,12.46,17.59,4
122.89,11.36,22.44,5
127.31,11.63,21.31,6
134.26,12.54,20.53,0
120.28,10.79,21.34,1
140.9,10.98,20.84,2
130.45,10.29,20.18,3
122.46,12.05,19.54,4
129.32,10.64,18.89,5
122.6,12.56,20.43,6
123.78,11.83,20.54,0
123.27,12.73,21.62,1
137.67,10.18,20.3,2
141.67,12.98,18.72,3
123.06,11.19,17.64,4
129.0,11.64,19.81,5
120.61,11.93,19.96,6
125.68,11.46,19.85,0
115.67,11.58,17.7,1
126.63,11.25,21.61,2
122.42,10.56,21.61,3
132.99,12.91,18.77,4
129.3,12.4,21.21,5
126.12,11.79,21.43,6
129.05,10.17,20.06,0
129.26,12.68,18.58,1
125.99,10.23,22.42,2
137.64,12.35,20.57,3
125.2,10.18,19.62,4
128.01,12.28,21.16,5
126.79,12.53,22.43,6
138.99,11.35,19.25,0
121.54,11.66,21.04,1
128.69,12.51,22.91,2
141.53,12.91,18.33,3
133.44,10.05,19.18,4
122.46,10.39,19.1,5
124.75,12.59,19.76,6
130.53,12.04,19.69,0
120.86,10.82,20.45,1
128.47,11.34,18.77,2
123.66,10.33,19.07,3
138.21,10.09,20.45,4
134.77,12.2,20.23,5
119.4,12.17,21.31,6
120.55,12.08,20.61,0
141.91,12.65,21.16,1
127.55,10.86,18.29,2
124.32,11.27,19.42,3
126.75,10.75,22.77,4
129.14,11.88,20.59,5
138.73,11.91,21.12,6
124.13,11.22,20.41,0
122.97,12.81,20.64,1
133.87,11.47,19.65,2
128.73,12.75,25.36,3
142.28,12.19,19.41,4
131.18,12.82,19.94,5
123.77,12.27,16.36,6
125.83,10.67,21.66,0
118.49,12.07,19.17,1
129.95,10.72,19.91,2
114.11,10.87,19.21,3
123.71,10.66,19.79,4
125.5,11.49,19.57,5
123.93,11.3,19.94,6
129.63,12.72,19.92,0
124.89,11.78,19.77,1
131.69,11.08,19.75,2
120.16,11.87,21.96,3
138.32,11.02,21.32,4
137.24,12.51,21.33,5
126.72,10.27,18.9,6
117.88,10.66,21.89,0
129.7,10.28,21.7,1
128.9,12.6,19.17,2
126.93,10.82,22.29,3
132.21,12.98,18.98,4
128.96,10.46,17.24,5
109.99,10.97,21.65,6
131.08,12.68,19.82,0
135.33,11.91,21.47,1
127.44,11.48,18.87,2
136.09,10.49,18.11,3
122.37,12.37,21.85,4
132.32,11.0,17.89,5
124.73,12.26,17.66,6
117.63,11.75,17.11,0
112.21,11.85,15.81,1
111.05,10.98,18.44,2
114.0,10.23,16.75,3
113.74,11.79,19.95,4
125.63,12.23,16.65,5
115.35,11.73,18.36,6
121.89,11.8,23.5,0
135.46,12.09,20.52,1
135.6,10.13,20.08,2
141.44,10.67,17.57,3
125.38,11.84,19.63,4
124.46,10.41,20.07,5
121.94,10.81,17.59,6
122.55,10.14,20.19,0
124.5,10.65,21.79,1
138.89,10.03,19.48,2
131.63,12.45,19.7,3
121.11,11.76,16.94,4
124.77,11.64,17.9,5
114.07,10.02,21.59,6
134.06,12.55,19.01,0
122.99,10.0,18.61,1
120.35,12.36,18.96,2
125.19,10.66,19.91,3
122.32,12.46,18.26,4
115.91,10.39,20.19,5
129.74,11.64,17.96,6
121.49,10.09,21.16,0
129.9,11.66,18.41,1
123.48,10.4,21.98,2
123.89,12.42,19.98,3
125.22,10.71,18.73,4
138.26,10.35,21.37,5
130.87,10.09,17.94,6
122.87,11.72,19.18,0
121.89,11.99,20.0,1
130.72,12.68,19.82,2
120.89,10.19,16.99,3
121.64,11.18,18.62,4
122.05,10.49,20.25,5
136.08,11.51,18.02,6
125.75,10.72,21.9,0
129.3,11.23,20.74,1
120.8,11.11,19.23,2
130.21,12.07,19.67,3
119.25,12.23,22.79,4
135.2,11.27,21.4,5
130.64,10.73,20.57,6
128.77,12.38,17.88,0
120.74,12.54,22.44,1
143.45,11.62,21.58,2
131.26,10.75,19.78,3
121.5,12.35,19.18,4
131.43,11.07,19.72,5
125.54,12.76,18.2,6
119.01,10.8,19.29,0
113.86,12.82,21.14,1
121.08,11.28,17.29,2
111.87,12.26,19.53,3
118.38,10.63,20.17,4
125.95,11.87,20.16,5
133.3,11.75,18.23,6
126.16,11.26,18.23,0
122.46,12.21,21.63,1
136.37,12.45,18.16,2
127.0,12.18,21.51,3
132.08,12.44,19.28,4
127.98,12.24,21.62,5
129.54,10.45,19.37,6
128.7,12.32,18.25,0
112.07,10.57,21.28,1
127.93,10.3,19.97,2
126.91,12.7,22.17,3
122.78,11.79,21.34,4
134.59,10.53,19.66,5
136.94,11.91,19.33,6
114.44,11.0,20.04,0
123.06,10.42,20.29,1
134.13,12.4,18.68,2
124.58,10.33,21.26,3
115.39,12.89,19.4,4
130.56,12.32,19.37,5
120.92,12.14,19.19,6
130.19,10.72,20.35,0
138.83,12.28,18.96,1
123.12,10.07,20.2,2
123.2,11.66,24.15,3
136.76,10.93,19.92,4
118.67,12.5,19.35,5
127.18,12.28,17.5,6
134.25,11.46,20.08,0
113.44,11.42,18.34,1
139.07,10.22,19.44,2
124.51,10.7,20.23,3
131.81,12.12,17.4,4
109.78,10.2,20.24,5
119.96,12.36,20.46,6
133.09,12.94,18.05,0
123.45,10.24,19.41,1
116.83,11.37,17.25,2
125.84,11.74,22.36,3
124.38,12.44,20.5,4
142.44,10.45,19.73,5
128.34,11.08,19.75,6
113.74,12.51,21.7,0
124.2,11.55,19.86,1
129.25,10.49,20.5,2
141.3,12.61,22.28,3
135.41,12.81,19.48,4
137.85,12.22,18.36,5
123.28,12.92,18.76,6
108.61,12.78,22.14,0
127.57,10.36,20.14,1
127.76,11.23,19.25,2
134.03,11.79,21.46,3
126.16,12.2,21.5,4
132.27,11.61,19.29,5
122.41,11.95,18.54,6
120.59,10.35,17.64,0
124.39,11.22,17.31,1
125.28,10.02,19.6,2
120.27,11.96,18.66,3
118.37,10.49,22.79,4
131.95,11.21,20.09,5
139.14,11.5,17.09,6
125.71,12.0,22.13,0
130.04,12.29,20.24,1
129.83,12.15,21.06,2
131.63,11.7,21.02,3
134.75,11.59,20.44,4
125.66,12.57,20.79,5
122.82,12.6,20.36,6
132.0,10.19,18.34,0
123.01,10.81,20.55,1
121.08,12.76,21.54,2
128.85,11.78,19.68,3
134.13,10.4,20.83,4
118.01,10.21,20.63,5
123.72,10.28,22.72,6
139.93,12.31,19.62,0
140.39,10.67,19.56,1
121.67,10.73,19.82,2
125.8,10.39,19.85,3
128.37,11.8,16.59,4
122.36,11.54,19.04,5
120.89,10.84,20.45,6
118.21,11.97,19.99,0
131.48,12.33,18.8,1
126.09,12.94,19.0,2
120.79,11.44,19.47,3
132.59,11.24,18.8,4
130.87,10.88,19.23,5
130.07,12.35,19.19,6
116.47,12.92,21.34,0
128.37,11.8,21.52,1
125.3,11.93,21.4,2
131.86,12.07,20.64,3
139.32,11.27,18.94,4
126.66,10.66,21.44,5
124.63,10.77,19.53,6
125.76,11.85,20.03,0
116.53,11.91,22.01,1
122.61,11.39,20.13,2
124.48,10.13,20.37,3
124.23,12.63,17.88,4
128.2,10.73,20.73,5
122.78,11.74,18.53,6
123.76,12.22,21.52,0
121.92,10.55,19.72,1
121.97,11.42,16.65,2
119.97,10.0,19.46,3
127.98,10.14,19.66,4
132.78,10.75,20.73,5
122.12,11.98,21.01,6
136.77,12.66,19.51,0
128.81,11.27,21.52,1
136.66,10.08,15.25,2
119.59,10.88,18.93,3
113.49,12.87,18.33,4
126.51,10.33,18.12,5
114.4,12.27,21.44,6
123.98,12.24,21.24,0
133.9,11.77,18.84,1
123.75,12.79,21.77,2
118.08,11.93,20.15,3
119.01,12.9,19.37,4
130.43,12.48,18.96,5
112.36,12.38,18.83,6
125.86,12.85,20.71,0
124.57,11.85,20.98,1
127.19,10.97,20.36,2
127.85,10.31,16.92,3
118.67,12.08,20.44,4
118.74,11.57,20.85,5
120.64,11.16,19.0,6
118.3,12.85,20.06,0
134.45,12.74,17.2,1
124.88,11.13,18.16,2
126.12,12.84,19.51,3
119.5,11.3,19.54,4
117.57,10.62,20.53,5
128.97,11.86,18.22,6
118.08,10.28,19.49,0
129.17,10.46,19.27,1
122.33,12.44,20.79,2
123.72,12.46,22.13,3
134.16,10.72,22.58,4
141.16,12.24,17.65,5
124.46,12.92,19.93,6
124.37,12.87,18.33,0
119.3,11.33,19.9,1
111.87,12.59,20.63,2
135.02,11.67,20.12,3
137.19,11.69,19.93,4
122.19,10.72,22.22,5
125.92,11.15,21.08,6
126.11,10.64,19.59,0
137.69,12.23,20.04,1
126.08,11.92,21.31,2
138.11,12.41,20.91,3
127.8,11.86,19.36,4
136.56,10.83,17.34,5
113.42,12.86,18.22,6
113.0,11.95,20.22,0
119.42,11.43,17.32,1
117.27,12.33,19.77,2
120.19,10.76,19.32,3
122.37,12.43,21.5,4
132.07,11.01,18.02,5
114.4,10.22,17.1,6
113.8,12.35,19.37,0
126.87,10.57,20.95,1
120.66,11.93,21.6,2
138.12,10.81,18.64,3
126.23,12.06,20.71,4
130.67,10.38,18.33,5
120.39,11.87,18.88,6
117.94,10.58,20.85,0
128.11,11.51,21.08,1
123.3,12.62,18.5,2
